http,103.154.230.96:8090,67
http,120.79.217.196:45,100
http,39.102.208.23:1081,87
http,39.102.214.192:9994,87
http,115.144.110.164:15648,86
http,103.172.70.28:1111,87
http,39.102.209.128:57114,87
http,103.229.14.114:8080,85
http,180.191.20.10:8081,67
http,36.93.214.253:8080,71
http,171.22.8.196:80,89
http,103.138.185.17:83,68
http,103.146.184.101:8090,67
http,39.102.208.236:7777,87
http,14.142.36.210:80,85
http,103.193.144.234:8080,85
http,18.188.141.177:21189,87
http,8.220.205.172:8118,85
http,38.156.72.28:8080,89
http,115.127.95.82:8080,69
http,160.20.38.38:8080,85
http,157.15.117.74:8080,85
http,171.6.136.25:8080,85
http,8.221.139.222:666,67
http,101.132.252.152:20,85
http,117.161.170.163:9079,71
http,171.245.67.98:1001,85
http,47.116.181.146:1337,87
http,149.129.226.9:9000,69
http,154.19.38.121:8097,69
http,8.215.3.250:264,87
http,149.129.226.9:111,69
http,202.5.60.203:2727,73
http,163.227.244.251:8080,87
http,8.220.205.172:12000,85
http,8.221.141.88:8113,85
http,8.221.141.88:8080,85
http,103.153.149.45:8035,85
http,8.215.3.250:9797,68
http,8.213.222.157:45,68
http,8.215.15.163:9080,86
http,8.211.194.78:81,87
http,8.221.139.222:9080,85
http,103.194.175.181:7777,87
http,3.106.245.146:42311,85
http,41.65.103.17:1981,68
http,102.0.16.226:8080,88
http,177.101.86.13:3128,85
http,114.198.242.61:1111,87
http,103.154.77.15:88,67
http,36.93.249.242:8080,71
http,124.104.149.53:8081,67
http,203.73.62.104:60808,67
http,8.215.3.250:1080,85
http,103.154.230.82:8090,87
http,103.105.55.207:8999,85
http,202.73.25.90:8080,85
http,203.81.81.226:8055,69
http,102.38.7.110:1972,87
http,38.252.72.201:8080,67
http,38.95.89.204:999,67
http,103.125.160.178:83,85
http,8.211.195.139:6379,85
http,103.171.182.106:7777,67
http,121.43.154.123:7890,87
http,36.88.150.66:8080,68
http,103.177.199.254:1111,67
http,101.200.158.109:10091,85
http,60.204.133.135:8400,69
http,103.169.41.212:8080,85
http,47.251.73.54:111,87
http,8.211.195.139:7890,85
http,8.211.195.139:8000,85
http,12.131.14.114:3128,67
http,45.123.142.21:8181,69
http,103.81.194.125:8080,67
http,183.91.88.226:8080,89
http,103.156.75.38:8080,69
http,113.23.71.112:33043,85
http,103.145.34.147:8099,67
http,103.247.23.251:1111,67
http,202.5.56.118:2727,68
http,79.106.108.132:8079,67
http,8.211.200.183:2019,87
http,47.252.27.174:8058,67
http,171.228.47.183:15335,88
http,121.43.146.222:800,85
http,89.175.0.74:3129,71
http,49.49.185.145:8080,67
http,103.171.245.184:1080,69
http,103.76.107.2:8085,71
http,39.102.214.199:8081,85
http,54.180.143.12:6969,89
http,103.171.255.114:8080,67
http,103.72.89.120:8097,85
http,202.58.77.19:3127,67
http,147.75.88.38:80,89
http,47.238.130.212:9050,85
http,103.153.135.90:8080,85
http,8.219.229.53:90,86
http,103.188.169.95:8080,69
http,8.213.195.191:80,67
http,38.51.207.91:999,67
http,8.221.141.88:3389,85
http,101.2.161.118:8080,69
http,58.84.16.214:1231,68
http,157.66.138.79:1080,67
http,36.64.181.82:8080,69
http,197.243.20.178:80,71
http,202.5.57.193:2727,89
http,180.211.94.50:8080,85
http,160.19.17.33:8181,67
http,154.73.28.145:8080,89
http,115.178.49.193:8080,87
http,103.151.177.221:8080,85
http,157.15.63.32:8080,85
http,103.153.246.142:8181,67
http,103.139.98.159:8080,67
http,8.211.195.173:55555,87
http,101.200.158.109:1080,85
http,38.156.72.14:8080,85
http,195.62.50.21:8080,87
http,43.224.118.91:2626,73
http,103.67.85.98:8899,87
http,120.28.139.29:8081,85
http,36.67.5.171:8080,85
http,177.11.67.161:8999,69
http,103.118.175.200:3127,67
http,8.212.151.166:100,85
http,192.203.0.62:999,88
http,8.213.128.6:8085,87
http,52.193.148.177:9551,93
http,157.20.38.9:8080,67
http,8.213.128.6:6000,87
http,163.61.55.113:7777,87
http,177.234.217.82:999,91
http,103.153.247.118:8387,87
http,123.200.22.70:58080,67
http,122.3.87.41:8080,89
http,202.5.60.211:2727,90
http,163.223.172.27:1080,67
http,149.86.144.211:8080,85
http,203.142.71.50:8080,67
http,36.94.30.238:8080,85
http,103.166.254.222:3124,70
http,181.209.71.222:8080,67
http,36.37.86.26:9812,87
http,120.26.104.146:8090,85
http,103.156.14.15:8080,69
http,8.130.34.44:9091,85
http,185.155.99.114:8118,69
http,8.213.134.213:1000,85
http,103.148.131.106:8080,85
http,126.209.2.2:8081,85
http,8.211.195.173:1234,87
http,27.147.235.238:58080,69
http,47.104.27.165:34567,87
http,213.131.85.29:1976,89
http,103.245.205.226:1515,91
http,188.132.150.75:8080,69
http,103.155.64.7:8181,67
http,103.66.197.2:8080,71
http,193.43.140.255:8080,87
http,103.126.174.187:8080,67
http,139.224.186.221:6379,85
http,195.62.50.38:8080,88
http,119.40.98.29:20,69
http,103.247.14.162:9285,85
http,112.203.51.44:8082,68
http,185.138.120.109:8080,73
http,120.26.104.146:4006,85
http,202.57.25.135:8080,67
http,14.224.218.210:8080,71
http,8.220.204.92:8888,87
http,49.254.173.34:15648,86
http,103.129.202.210:8070,67
http,103.111.207.138:32650,85
http,103.180.118.174:6789,69
http,37.211.76.44:8080,85
http,103.172.121.54:8080,85
http,46.161.194.69:8085,69
http,47.254.36.213:45,85
http,160.25.119.116:8080,76
http,43.224.116.65:8989,87
http,186.227.119.91:8080,85
http,103.72.89.27:8097,87
http,113.192.12.102:8080,68
http,103.67.84.17:2022,69
http,109.74.132.178:8080,67
http,46.150.219.50:8888,67
http,186.180.73.50:9090,99
http,190.14.249.174:999,69
http,103.22.99.12:2020,85
http,103.124.137.68:8080,87
http,103.145.57.25:8080,67
http,115.144.37.69:15648,85
http,8.211.194.78:8005,67
http,157.66.251.227:8080,67
http,181.209.111.85:999,68
http,197.164.101.11:1981,87
http,103.81.194.161:8080,87
http,121.126.150.213:15648,85
http,190.121.136.185:999,87
http,146.196.98.50:37777,73
http,117.161.170.163:9349,85
http,103.141.150.139:8080,90
http,103.155.168.158:8299,85
http,121.126.209.212:15648,85
http,112.198.178.194:8080,69
http,115.144.173.66:15648,85
http,112.198.179.39:8082,67
http,197.232.47.122:8080,89
http,8.211.49.86:5060,87
http,198.145.118.249:8080,69
http,139.196.175.68:45,85
http,103.120.223.1:8070,85
http,36.67.194.162:8042,67
http,103.67.84.78:8899,69
http,103.152.238.179:1080,69
http,203.175.103.15:8088,69
http,118.97.69.163:8080,69
http,23.138.88.96:999,71
http,103.187.162.39:1111,67
http,116.0.53.34:8080,67
http,196.204.83.237:1981,67
http,120.26.104.146:3129,85
http,103.36.10.27:1080,86
http,8.213.128.6:41,87
http,43.225.151.14:2525,88
http,103.83.178.222:8080,69
http,103.75.84.181:7788,71
http,113.11.94.1:16464,87
http,8.213.156.191:6666,85
http,181.119.111.59:999,67
http,8.221.138.111:8072,86
http,45.230.169.5:999,87
http,119.148.47.226:16464,67
http,188.132.222.69:8080,87
http,92.113.150.5:1080,87
http,8.211.195.173:4145,67
http,103.107.160.192:8080,85
http,195.62.50.233:8080,67
http,139.224.186.221:1081,85
http,160.25.196.44:8090,69
http,213.231.7.10:8282,85
http,212.182.119.149:8080,69
http,207.230.8.71:999,67
http,103.214.82.79:8080,67
http,45.118.35.146:8080,69
http,217.76.245.24:999,71
http,171.228.47.183:30569,86
http,103.54.80.248:1111,69
http,36.66.121.131:8080,67
http,144.48.115.20:8080,67
http,187.102.219.32:999,71
http,103.142.14.88:8081,85
http,157.100.56.13:8080,67
http,180.191.32.166:8081,69
http,38.190.100.236:999,85
http,103.239.201.50:1,69
http,103.195.252.2:83,67
http,103.158.62.186:8088,69
http,103.46.10.76:7777,68
http,160.20.116.135:8080,85
http,43.242.241.47:8080,67
http,121.43.146.222:8008,85
http,38.191.219.107:999,91
http,163.227.67.46:8080,85
http,36.50.224.37:8085,71
http,156.200.123.170:8080,71
http,103.80.224.17:83,87
http,103.157.79.83:1111,67
http,114.9.62.250:1452,69
http,92.51.97.3:8080,67
http,103.103.145.13:8080,85
http,103.154.230.106:8090,85
http,102.220.13.208:8080,85
http,181.114.62.1:8085,87
http,177.10.44.190:8080,89
http,155.93.96.210:8080,69
http,117.161.170.163:9067,87
http,45.174.110.5:999,89
http,195.34.91.67:8080,85
http,179.1.192.231:9992,85
http,103.217.224.137:1234,85
http,103.148.39.50:82,85
http,139.196.175.68:1337,85
http,62.3.30.70:8080,69
http,115.144.132.139:15648,67
http,185.225.204.5:3128,69
http,188.132.222.8:8080,85
http,139.224.186.221:8008,85
http,170.81.242.238:999,87
http,103.10.55.174:7653,69
http,182.253.38.179:3128,69
http,165.101.222.18:8080,68
http,207.230.8.65:999,67
http,39.102.213.213:3129,87
http,47.92.143.92:8888,87
http,38.156.75.189:8080,87
http,120.25.189.254:7890,85
http,103.156.233.41:8080,85
http,49.0.27.169:8080,89
http,67.206.213.202:3120,69
http,103.147.98.122:8080,69
http,8.213.156.191:20,85
http,105.174.43.194:8080,85
http,202.137.122.4:8082,68
http,82.129.233.3:1976,85
http,47.238.60.156:3129,85
http,200.201.134.184:8787,89
http,156.200.116.70:1981,89
http,118.136.24.255:8080,67
http,152.231.27.137:999,87
http,156.155.50.93:8080,89
http,103.247.23.239:8080,67
http,95.140.17.150:3128,69
http,171.241.3.16:21219,85
http,103.227.243.73:8080,89
http,121.126.35.27:15648,85
http,115.144.173.68:15648,85
http,47.251.74.38:79,85
http,185.198.2.113:11223,85
http,45.229.56.64:999,67
http,103.87.202.18:8181,67
http,176.213.141.107:8080,67
http,8.211.200.183:1720,87
http,203.172.225.227:8080,67
http,103.184.51.101:8989,85
http,188.125.169.166:8080,69
http,102.209.18.96:8080,67
http,186.96.70.57:999,87
http,186.159.125.34:8080,85
http,38.7.221.191:8080,85
http,103.134.220.122:1080,71
http,38.156.75.39:8080,67
http,84.244.119.36:23500,87
http,102.214.104.56:8080,69
http,138.118.106.121:999,87
http,103.238.232.198:8080,87
http,47.91.89.3:8080,85
http,177.174.126.203:8080,85
http,200.95.184.50:999,69
http,1.1.189.58:8080,69
http,186.103.130.92:8080,85
http,39.98.86.246:8118,85
http,188.132.249.219:8080,85
http,103.143.197.41:8080,67
http,8.130.39.117:8000,85
http,103.151.218.226:8080,91
http,47.238.60.156:13,85
http,147.75.33.104:10012,85
http,177.234.217.92:999,87
http,201.220.112.98:999,69
http,147.78.169.80:8443,67
http,202.93.244.66:1111,67
http,118.172.184.25:8180,85
http,45.167.126.170:999,95
http,49.254.245.68:15648,87
http,187.251.205.114:999,68
http,103.72.89.30:8097,67
http,38.156.23.36:999,68
http,101.200.158.109:8443,85
http,39.101.65.228:8123,85
http,5.10.230.93:8080,67
http,45.179.201.73:999,85
http,103.143.197.218:8000,67
http,190.12.95.170:47029,67
http,202.5.40.57:2727,73
http,103.127.220.33:8080,67
http,101.255.165.106:8090,73
http,211.143.79.108:3128,97
http,79.127.56.147:8080,67
http,103.156.141.87:8080,67
http,62.241.133.227:1971,67
http,103.154.230.83:8090,67
http,163.61.112.252:8080,68
http,147.75.88.38:10080,87
http,200.0.183.33:8080,85
http,103.106.115.57:8080,85
http,115.144.134.130:15648,85
http,103.148.49.197:8080,67
http,119.92.71.40:8080,69
http,189.201.153.89:999,85
http,103.148.45.165:7777,85
http,103.156.215.16:8080,87
http,168.228.49.15:8080,89
http,176.9.238.155:16379,67
http,193.92.149.38:18080,69
http,124.107.144.249:8080,67
http,115.144.6.107:15648,85
http,80.73.89.78:8080,70
http,103.137.83.120:8080,85
http,111.125.242.34:1111,87
http,117.161.170.163:9386,90
http,181.224.175.240:999,67
http,109.91.247.181:8080,89
http,157.66.16.38:8070,85
http,188.132.222.25:8080,67
http,103.228.246.200:1111,68
http,206.201.3.83:8095,69
http,202.5.54.42:2727,89
http,121.43.146.222:6666,85
http,109.238.181.53:8083,67
http,103.48.71.170:83,85
http,126.209.82.130:8082,69
http,103.245.16.133:8080,67
http,187.95.47.147:8080,69
http,45.167.126.175:999,93
http,45.153.165.66:999,86
http,113.11.94.29:16464,67
http,203.190.117.100:8076,67
http,186.26.92.233:58339,85
http,103.68.214.129:1111,85
http,202.5.57.26:2727,67
http,180.190.240.83:8082,85
http,46.161.194.83:8085,89
http,109.127.82.4:8085,67
http,38.58.170.10:999,67
http,181.111.164.210:999,67
http,222.124.132.179:8080,67
http,103.230.63.82:2626,85
http,216.238.75.89:999,70
http,186.65.106.90:2024,85
http,202.5.52.47:2727,85
http,103.22.99.138:3125,67
http,190.94.212.216:999,67
http,8.213.128.90:3333,69
http,8.213.137.155:20000,85
http,131.255.56.43:8085,67
http,58.147.171.12:8085,87
http,37.238.63.45:8082,85
http,126.209.3.204:8080,87
http,57.128.44.204:3128,85
http,103.187.86.54:8182,67
http,49.254.11.44:15648,87
http,195.87.136.2:5331,85
http,8.213.129.15:8091,87
http,103.154.230.79:8090,67
http,114.31.15.190:2024,85
http,103.148.48.97:8080,67
http,201.71.144.98:8080,85
http,101.128.93.144:8090,85
http,182.79.60.210:3129,67
http,119.18.146.215:2727,87
http,38.129.60.17:8080,85
http,102.214.106.118:44444,69
http,36.93.56.58:8080,86
http,36.88.111.98:55443,67
http,160.25.180.35:8080,68
http,206.42.12.217:3131,86
http,147.75.33.104:10348,67
http,103.171.83.31:3125,67
http,45.4.148.90:8080,68
http,84.241.6.102:8080,87
http,185.166.24.221:1981,73
http,45.122.228.10:8899,69
http,8.213.129.15:18081,85
http,82.196.22.46:8080,85
http,41.65.236.34:1981,71
http,8.213.129.20:8192,85
http,147.75.88.38:10000,85
http,49.156.151.246:83,67
http,113.45.158.25:3128,89
http,202.5.32.114:2626,87
http,45.234.83.248:8080,69
http,177.10.145.24:8080,67
http,45.228.77.78:999,85
http,190.211.163.20:999,85
http,45.132.87.79:8080,69
http,143.255.43.206:999,85
http,103.159.46.45:83,70
http,5.202.191.225:8080,85
http,45.177.16.129:999,86
http,202.138.247.146:8009,85
http,103.149.194.30:32650,67
http,45.170.128.125:999,67
http,113.192.12.28:8181,67
http,103.31.241.213:8080,87
http,8.221.141.88:4145,85
http,80.94.229.155:8080,87
http,181.111.164.211:999,71
http,186.148.31.19:999,85
http,117.161.170.163:9058,71
http,118.97.75.86:8080,86
http,38.224.223.246:9991,89
http,177.234.217.91:999,89
http,102.38.7.120:1981,85
http,106.117.235.109:9788,86
http,49.254.245.67:15648,85
http,222.59.173.105:45010,69
http,65.20.188.53:9090,71
http,88.216.98.205:53983,67
http,190.97.228.64:999,67
http,119.18.146.202:5720,67
http,36.95.155.74:3126,85
http,8.130.39.117:9001,85
http,190.128.253.218:999,67
http,103.177.235.207:83,69
http,156.244.11.6:2000,85
http,39.101.65.228:8083,85
http,38.194.235.146:999,69
http,102.212.45.34:12354,68
http,49.254.174.204:15648,86
http,36.67.230.155:7089,67
http,165.16.3.242:9999,89
http,74.62.179.122:8080,85
http,138.0.140.186:8080,85
http,115.144.132.141:15648,87
http,45.175.59.17:61950,85
http,103.155.168.162:8299,85
http,179.1.131.129:8080,85
http,170.233.192.225:999,87
http,47.89.159.212:31281,85
http,103.102.85.1:8080,67
http,161.49.91.13:1337,69
http,188.119.98.126:9999,71
http,169.159.128.142:8080,69
http,103.247.21.99:8770,85
http,86.109.3.24:10071,67
http,212.252.73.29:8080,85
http,103.36.10.254:8088,85
http,202.65.158.237:83,67
http,49.254.113.101:15648,87
http,138.99.176.99:999,85
http,204.199.139.36:999,67
http,8.213.129.20:8083,85
http,38.41.2.201:999,67
http,206.84.201.101:999,87
http,24.152.53.4:999,67
http,202.169.225.212:8080,85
http,103.174.236.83:8080,70
http,188.132.221.8:8080,69
http,45.224.153.55:999,87
http,115.144.37.66:15648,87
http,103.163.135.57:7777,85
http,202.148.18.178:8080,86
http,149.40.26.240:8080,86
http,165.16.27.36:1981,85
http,121.101.132.181:7777,67
http,200.24.148.235:999,69
http,8.213.197.208:3129,85
http,47.79.95.136:1122,67
http,177.73.186.12:8080,73
http,45.4.0.23:999,67
http,39.101.65.228:7657,85
http,41.203.76.166:8080,89
http,118.70.16.27:8088,85
http,45.225.120.36:40033,67
http,49.254.173.35:15648,86
http,103.130.70.245:82,67
http,102.207.128.2:8080,85
http,103.160.182.33:8080,87
http,117.161.170.163:9310,89
http,86.109.3.24:9443,67
http,84.51.15.252:32650,85
http,8.213.129.15:81,85
http,145.40.97.148:10009,70
http,190.97.247.62:999,91
http,45.236.215.111:60955,87
http,212.252.71.30:8080,85
http,103.147.246.184:3127,85
http,38.7.18.103:999,67
http,101.200.158.109:102,85
http,38.52.222.245:999,85
http,207.230.8.74:999,67
http,103.176.96.129:8090,68
http,46.45.110.196:3128,68
http,147.75.88.38:10056,72
http,203.112.223.126:8080,67
http,202.35.251.72:8080,85
http,147.75.88.38:10029,87
http,179.49.113.225:999,67
http,147.75.88.38:10081,68
http,208.67.28.27:58090,85
http,38.194.231.66:999,87
http,103.156.221.106:8080,89
http,147.75.88.38:10012,69
http,147.75.88.38:10039,88
http,37.238.63.41:8080,67
http,5.134.48.59:8080,67
http,39.102.214.208:18080,87
http,8.130.36.245:80,87
http,171.228.166.129:1001,86
http,147.75.33.104:10063,69
http,145.40.97.148:443,68
http,195.234.121.250:44444,89
http,45.152.87.67:8443,90
http,34.22.184.163:4274,69
http,34.160.134.22:3128,86
http,185.216.125.251:8888,88
http,8.134.149.133:8080,87
http,8.212.168.170:2080,69
http,193.31.117.184:80,100
http,91.230.65.202:8080,67
http,177.129.249.170:8080,87
http,38.171.255.232:999,67
http,8.213.128.90:8888,85
http,39.101.65.228:80,85
http,213.142.156.97:80,100
http,8.130.39.117:20000,85
http,62.171.159.232:8888,92
socks5,67.201.59.70:4145,100
http,123.141.181.1:5031,88
http,147.75.33.104:10017,67
http,8.213.129.15:8118,85
socks5,24.249.199.12:4145,100
http,147.75.33.104:10617,67
socks5,68.1.210.189:4145,100
socks5,24.249.199.4:4145,100
http,8.213.156.191:8444,85
socks5,70.166.167.38:57728,100
http,8.130.36.245:8888,86
socks5,66.42.224.229:41679,100
socks5,68.71.254.6:4145,98
http,8.130.39.117:7777,86
http,202.179.69.216:58080,86
http,145.40.97.148:40001,67
http,207.248.3.81:999,68
socks5,70.166.167.55:57745,100
socks5,72.37.217.3:4145,100
http,31.129.253.30:40223,68
socks5,72.195.34.42:4145,100
http,92.113.151.68:8888,86
socks5,72.37.216.68:4145,100
socks5,74.119.147.209:4145,100
socks5,68.1.210.163:4145,100
socks5,74.119.144.60:4145,100
socks5,67.201.33.10:25283,100
socks4,68.71.249.153:48606,100
socks5,72.195.34.41:4145,100
socks5,111.61.73.175:7302,90
http,116.106.78.110:30533,86
socks5,98.181.137.80:4145,100
socks5,98.188.47.150:4145,100
socks4,69.61.200.104:36181,100
socks5,72.195.114.184:4145,100
socks5,72.195.34.59:4145,100
socks5,98.170.57.231:4145,100
socks5,98.181.137.83:4145,100
socks5,72.49.49.11:31034,100
socks5,68.71.247.130:4145,100
socks5,104.37.135.145:4145,100
socks5,72.195.114.169:4145,100
socks5,98.178.72.21:10919,100
socks5,98.170.57.249:4145,100
socks5,98.188.47.132:4145,98
http,171.235.245.168:30133,86
socks5,72.195.34.58:4145,100
socks5,142.54.226.214:4145,100
http,72.240.9.63:80,86
socks5,107.181.161.81:4145,100
socks5,107.152.98.5:4145,100
socks5,98.175.31.195:4145,100
http,178.124.197.141:8080,98
socks5,142.54.232.6:4145,100
http,222.165.205.212:1452,86
socks4,72.195.34.35:27360,100
socks5,142.54.228.193:4145,100
socks5,72.195.34.60:27391,100
socks5,104.200.152.30:4145,100
socks5,142.54.229.249:4145,100
socks5,142.54.239.1:4145,100
socks4,162.253.68.97:4145,100
socks5,142.54.236.97:4145,100
socks5,174.77.111.198:49547,100
socks5,142.54.235.9:4145,100
socks5,142.54.231.38:4145,100
socks5,184.178.172.3:4145,100
socks5,107.181.168.145:4145,100
socks5,142.54.237.34:4145,100
socks5,104.200.135.46:4145,100
socks5,174.77.111.196:4145,100
socks5,192.111.129.145:16894,100
socks5,184.170.249.65:4145,100
socks5,174.77.111.197:4145,100
socks5,184.170.245.148:4145,100
socks5,184.178.172.5:15303,100
socks5,184.178.172.23:4145,100
socks5,174.64.199.79:4145,100
socks5,192.111.130.5:17002,100
socks5,184.178.172.13:15311,100
socks5,184.181.217.213:4145,100
socks5,184.178.172.28:15294,100
http,157.250.203.234:8080,86
socks5,192.111.135.18:18301,100
socks5,184.178.172.14:4145,100
socks5,184.170.248.5:4145,100
socks5,184.178.172.17:4145,99
socks5,184.178.172.18:15280,100
socks5,192.111.138.29:4145,100
socks5,192.111.134.10:4145,100
socks5,192.111.135.17:18302,100
socks5,184.181.217.220:4145,100
socks5,174.64.199.82:4145,100
socks4,184.178.172.26:4145,100
socks5,192.111.137.35:4145,100
socks5,184.178.172.11:4145,100
socks5,184.178.172.25:15291,100
socks4,37.26.86.206:4145,88
socks5,192.252.220.92:17328,100
socks4,88.213.214.254:4145,88
socks5,199.102.106.94:4145,100
socks5,184.181.217.210:4145,100
socks5,192.111.137.34:18765,100
socks4,199.116.114.11:4145,100
socks5,192.111.137.37:18762,100
socks4,208.102.51.6:58208,99
socks4,94.232.11.178:58028,95
socks4,184.181.217.201:4145,100
socks5,199.102.105.242:4145,100
socks5,199.102.104.70:4145,100
socks4,184.181.217.194:4145,100
socks4,170.244.0.179:4145,90
socks5,198.8.84.3:4145,100
socks4,184.181.217.206:4145,100
socks4,192.252.208.70:14282,100
socks5,199.229.254.129:4145,100
socks5,192.111.130.2:4145,100
socks4,118.97.107.65:5430,92
socks4,178.220.148.82:10801,92
socks5,199.102.107.145:4145,100
socks4,202.40.181.220:31247,90
socks4,202.131.246.250:5678,88
socks4,206.220.175.2:4145,100
socks4,182.53.96.56:4145,86
socks4,12.218.209.130:13326,88
socks5,192.111.139.162:4145,100
socks4,122.252.179.66:5678,94
socks4,213.250.198.66:4145,92
socks4,36.37.244.41:5678,92
socks4,36.95.189.165:5678,90
socks4,50.238.47.86:32100,88
socks4,94.247.241.70:51006,94
socks4,95.128.142.76:1080,88
socks4,103.48.183.113:4145,86
socks4,113.53.29.228:13629,86
socks4,118.172.47.97:51327,88
socks4,123.231.230.58:31196,86
socks4,181.129.74.58:30431,92
socks4,181.129.62.2:47377,92
socks4,186.190.228.83:4153,90
socks4,201.93.159.234:4145,92
socks4,187.19.127.246:8011,90
socks4,187.86.153.254:30660,88
socks4,202.131.235.138:4153,90
socks4,182.16.171.65:51459,90
http,110.16.77.101:8082,88
http,202.5.60.56:2727,86
socks4,190.13.147.93:5678,92
http,39.101.65.228:9000,86
http,39.101.65.228:33633,86
http,8.130.36.245:8081,86
http,8.130.34.237:8888,86
http,8.213.134.213:3333,86
http,39.101.65.228:8888,86
http,8.130.34.237:8181,86
http,8.130.36.245:2019,86
http,8.130.34.237:8008,86
http,8.213.134.213:80,86
http,8.130.36.245:1024,86
http,54.199.199.66:3128,89
http,35.243.0.245:9443,89
http,35.243.0.245:10080,89
http,35.243.0.245:10020,89
http,35.243.0.245:10026,89
http,62.171.152.87:8888,91
http,35.243.0.245:10011,89
http,35.243.0.245:10105,89
http,35.243.0.245:9401,89
http,35.243.0.245:10017,89
http,35.243.0.245:10123,89
http,35.243.0.245:10054,89
http,35.243.0.245:10010,89
http,35.243.0.245:10104,89
http,35.243.0.245:10120,89
http,35.243.0.245:10052,89
http,35.243.0.245:10100,89
http,35.243.0.245:10076,89
http,35.243.0.245:10094,89
http,35.243.0.245:10027,89
http,35.243.0.245:10109,89
http,5.75.196.127:1080,87
http,154.236.177.104:1977,91
http,103.136.150.210:8080,87
http,116.205.247.224:8888,91
http,113.255.59.226:8080,87
http,210.201.86.72:8080,87
http,47.99.113.32:8089,91
socks4,208.65.90.21:4145,100
socks4,189.201.187.3:4145,91
socks4,98.170.57.241:4145,100
socks4,184.185.2.12:4145,100
socks4,192.252.211.193:4145,100
socks4,199.187.210.54:4145,100
socks4,115.85.74.114:5678,93
socks4,192.252.211.197:14921,100
socks4,190.144.224.182:44550,89
socks4,1.4.195.114:4145,91
socks4,195.140.226.32:5678,87
socks4,213.210.67.186:3629,91
socks4,213.197.136.218:5678,91
socks4,72.207.109.5:4145,100
socks4,190.108.84.168:4145,87
socks4,139.255.86.226:5678,89
socks4,184.181.178.33:4145,100
socks4,216.68.128.121:4145,100
socks4,139.59.24.173:1080,100
socks4,5.157.64.213:1080,91
socks4,98.190.239.3:4145,100
socks4,202.40.182.158:1080,99
socks4,198.177.254.131:4145,100
socks4,112.78.138.163:5678,89
socks4,198.177.253.13:4145,100
socks4,72.206.74.126:4145,100
socks4,184.182.240.211:4145,100
socks4,72.223.188.92:4145,100
socks4,38.51.233.146:60606,87
socks4,192.104.242.158:4145,100
socks4,37.18.73.60:5566,99
socks4,45.169.217.118:5678,87
socks4,144.124.228.87:1080,99
socks4,74.95.1.114:33108,91
socks4,116.101.76.139:1088,87
socks4,116.101.76.130:1088,87
socks4,5.75.168.247:8067,87
socks4,5.75.168.247:8051,89
socks4,103.148.201.74:1089,95
socks5,8.220.194.115:1080,91
socks5,64.227.131.240:1080,99
socks5,161.35.31.237:1080,98
socks5,198.177.254.157:4145,100
socks5,221.202.27.194:10807,95
socks5,192.111.129.150:4145,100
socks5,208.65.90.3:4145,100
socks5,194.28.162.12:1080,89
socks5,37.200.67.75:1080,97
socks5,103.239.201.50:58765,91
socks5,103.82.27.24:10001,100
socks5,85.172.55.85:1080,91
socks5,212.23.69.121:1080,89
socks5,202.181.16.45:52929,87
socks5,103.109.96.240:1080,87
socks5,37.192.133.82:1080,95
socks5,109.196.140.199:1080,89
socks5,8.217.78.32:1011,91
socks5,8.222.247.161:1011,91
socks5,45.115.113.126:9090,93
socks5,103.82.27.107:10001,89
socks5,116.101.76.167:1088,87
socks5,116.101.76.126:1033,87
socks5,116.101.76.114:1088,87
socks5,209.38.83.56:1088,100
socks5,46.146.204.175:1080,89
socks5,116.101.76.126:1088,87
socks5,47.245.81.38:1011,87
socks5,103.174.178.140:2020,97
socks5,47.237.72.113:1011,91
socks5,116.101.76.85:1088,87
socks5,116.101.76.154:1088,87
socks5,103.82.22.43:10001,100
socks5,212.124.22.245:1080,89
socks5,116.101.76.81:1088,87
socks5,171.228.47.183:54850,91
socks5,180.103.250.137:1080,87
socks5,116.101.76.85:1085,87
socks5,116.101.76.126:1029,87
socks5,116.101.76.139:1033,87
socks5,116.101.76.114:1102,87
socks5,116.101.76.85:1033,87
socks5,116.101.76.81:1033,87
socks5,47.239.10.156:1011,87
socks5,116.101.76.167:1036,87
socks5,116.101.76.167:1102,87
socks5,116.101.76.85:1102,87
http,51.15.241.34:3128,87
http,35.243.0.245:10036,89
http,35.243.0.245:9480,89
http,35.243.1.4:10074,91
http,78.12.205.101:25329,87
http,35.243.0.243:10003,89
http,35.243.1.4:9443,91
http,41.32.39.7:3128,93
http,35.243.0.243:10068,89
http,123.141.181.45:5031,87
http,35.243.0.243:10051,89
http,15.160.186.74:9818,93
http,35.243.0.245:10101,89
http,8.130.34.44:999,87
http,8.130.39.117:8118,87
http,43.198.185.30:17002,97
http,35.243.0.243:29623,89
http,35.243.0.245:10075,89
http,123.58.219.225:8080,91
http,35.243.0.243:10014,89
http,16.78.6.23:682,87
http,54.187.162.149:999,89
http,35.243.0.243:10120,89
http,35.243.0.243:10050,91
http,35.243.0.243:10069,89
http,35.243.1.4:10054,91
http,35.243.0.243:9400,89
http,203.95.198.156:8080,87
http,35.243.1.4:10013,91
http,123.141.181.73:5031,87
http,35.243.1.4:10008,91
http,35.243.0.243:10007,89
http,35.243.1.4:10044,91
http,35.243.0.245:10038,89
http,35.243.0.245:80,89
http,35.243.0.245:10074,89
http,35.243.0.243:10104,89
