http,16.78.104.244:468,81,False,False
http,116.80.94.187:3172,85,False,False
http,34.222.65.100:22563,81,False,False
http,16.78.93.162:4070,83,False,True
http,197.232.158.189:41890,81,False,False
http,43.208.16.9:46753,83,False,False
http,103.145.34.25:1111,88,False,False
http,43.209.8.12:8058,91,False,False
http,18.179.12.21:8860,81,False,False
http,52.90.107.9:34353,83,False,False
http,78.12.193.249:520,81,False,False
http,16.78.41.33:10810,81,False,False
http,163.223.230.111:39108,87,False,False
http,190.102.55.14:8080,81,False,False
http,54.180.143.12:1777,85,False,False
http,18.179.12.21:24551,81,False,False
http,103.39.51.190:8080,81,False,False
http,103.249.19.248:10001,87,False,False
http,15.160.186.74:27241,83,False,False
http,78.12.143.148:46797,81,False,False
http,43.208.129.50:20785,81,False,False
http,157.175.147.228:33410,87,False,False
http,147.45.170.65:9922,81,False,False
http,52.90.107.9:14287,81,False,False
http,132.255.10.94:8080,83,False,False
http,78.12.220.164:4259,85,False,False
http,13.115.193.75:4062,81,False,False
http,13.60.209.160:280,81,False,False
http,103.46.11.148:3000,83,False,False
http,103.133.27.159:8085,91,False,False
http,18.60.222.217:9489,81,False,False
http,103.160.202.180:8080,87,False,False
http,102.0.18.120:8080,83,False,False
http,18.183.141.82:10046,85,False,True
http,16.78.93.162:534,83,False,True
http,43.208.25.125:58180,83,False,False
http,13.60.209.160:10020,81,False,False
http,44.251.173.250:9012,83,False,False
http,157.175.42.134:18572,81,False,False
http,13.115.193.75:255,81,False,False
http,78.12.121.123:8070,81,False,False
http,38.180.18.103:3128,84,True,True
http,16.78.47.161:1050,95,False,True
http,103.106.78.195:7070,85,False,False
http,54.187.162.149:11222,81,False,False
http,43.216.1.13:20353,83,False,False
http,78.13.74.125:7878,81,False,False
http,43.205.124.165:279,85,False,True
http,40.176.96.235:9055,85,False,False
http,43.216.1.13:8168,87,False,True
http,110.76.145.22:89,83,False,False
http,103.234.124.133:8181,85,True,False
http,51.20.192.194:8097,92,True,True
http,78.12.143.148:10068,81,False,False
http,3.107.252.199:236,89,False,False
http,43.208.25.125:664,83,False,False
http,38.194.243.62:999,85,False,False
http,86.109.3.24:9401,81,False,False
http,78.12.121.123:260,81,False,False
http,18.60.222.217:43393,81,False,False
http,119.155.18.81:8080,81,False,False
http,44.251.173.250:674,83,False,False
http,62.72.30.185:8888,81,False,False
http,103.118.124.137:6969,85,False,False
http,13.61.18.44:8118,90,False,False
http,182.52.137.13:8080,81,False,False
http,202.5.54.70:2727,83,False,False
http,3.107.252.199:2969,85,False,True
http,103.106.112.166:1234,85,False,False
http,38.158.83.65:999,81,False,False
http,50.235.247.114:8085,81,False,False
http,182.253.110.130:8080,81,False,False
http,190.14.223.10:32650,81,False,False
http,113.192.1.42:8181,81,False,False
socks5,18.183.141.82:19679,81,False,False
socks5,54.180.143.12:9191,85,False,False
socks5,89.109.179.51:1080,89,False,False
socks5,78.12.220.164:8034,85,False,False
socks5,78.12.193.249:4098,81,False,False
socks5,78.12.230.52:9437,83,False,True
socks5,188.124.230.43:17662,83,False,False
socks5,18.143.173.102:9490,83,False,True
socks5,117.161.170.163:9254,83,False,False
socks5,18.60.222.217:9401,81,False,False
socks5,78.12.82.74:41890,89,False,True
socks5,78.12.143.148:8875,81,False,False
socks5,103.118.175.165:8199,88,True,True
socks5,51.16.49.113:9034,85,False,False
socks5,13.59.113.45:9021,83,False,False
socks5,185.93.89.163:4027,83,False,False
socks5,44.251.173.250:4134,83,False,False
socks5,43.208.251.198:3128,89,False,False
socks5,162.238.123.152:1080,83,False,False
socks5,176.108.246.18:10801,81,False,False
socks5,222.59.173.105:44004,81,False,False
socks5,13.231.159.110:8159,85,False,False
socks5,185.93.89.143:5847,85,False,False
socks5,52.90.107.9:8037,81,False,False
socks5,52.90.107.9:8383,81,False,False
socks5,82.223.165.28:62284,93,False,False
socks5,78.12.193.250:8013,92,False,False
socks5,16.78.104.244:3120,89,False,True
socks5,3.15.192.0:8334,81,False,False
socks5,154.219.96.241:1080,83,False,False
socks5,52.193.148.177:29661,91,False,False
socks5,34.222.65.100:8334,81,False,False
socks5,16.78.108.50:406,91,False,False
socks5,18.183.141.82:9138,83,False,True
socks5,188.191.164.55:4890,89,False,False
socks5,103.189.218.83:6969,95,False,False
socks5,141.195.112.103:3080,83,False,False
socks5,46.146.220.180:1080,88,False,False
socks5,103.189.218.76:6969,87,False,False
socks5,78.12.121.123:8890,81,False,False
socks5,43.208.16.9:9192,85,False,False
socks5,52.47.164.226:9235,83,False,False
socks5,65.108.251.40:37735,81,False,False
socks5,185.93.89.143:8639,84,False,False
socks5,223.25.109.146:8199,89,False,False
socks5,161.49.116.131:1338,81,False,False
socks5,46.229.66.241:1080,98,False,False
socks5,185.93.89.152:4771,81,False,False
socks5,34.222.65.100:32784,81,False,False
socks5,3.15.192.0:8833,81,False,False
socks5,13.59.97.103:3144,87,False,True
socks5,13.61.18.44:8054,83,False,False
socks5,220.247.166.135:11011,81,False,False
socks5,103.169.254.155:1080,98,False,False
socks5,185.93.89.155:4069,83,False,False
socks5,46.0.229.208:1080,93,False,False
socks5,45.236.215.111:54029,90,True,True
socks5,47.236.151.170:1100,91,False,False
socks5,94.102.123.23:1080,83,False,False
socks5,87.117.11.57:1080,90,False,False
socks5,8.218.39.40:10800,93,False,False
socks5,154.219.119.244:1080,85,False,False
socks5,185.93.89.187:9071,83,False,False
socks5,138.199.25.13:3904,92,False,False
socks5,185.93.89.165:4147,81,False,False
socks5,194.152.50.92:5678,85,False,False
socks5,184.95.235.194:1080,91,False,False
socks5,112.91.141.121:9001,81,False,False
socks5,103.76.149.140:1080,96,True,False
socks5,223.25.110.37:8199,91,False,False
socks5,183.96.222.70:28572,90,True,True
socks5,160.25.8.148:11011,97,False,False
socks5,65.108.251.40:33437,84,False,False
socks5,117.161.170.163:9025,87,False,False
socks5,202.40.178.254:9095,85,False,False
socks5,183.130.248.242:7890,83,False,False
socks5,185.93.89.158:5631,87,False,False
socks5,110.6.69.63:1081,85,False,False
socks5,202.40.186.66:9090,89,False,True
socks5,103.187.39.21:1080,87,False,False
socks5,117.161.170.163:9191,91,False,False
socks5,222.59.173.105:44131,89,True,False
socks5,119.98.132.148:1080,91,False,False
socks5,185.93.89.158:4166,94,True,False
socks5,117.161.170.163:9078,85,False,False
socks5,213.250.198.146:7777,95,True,False
socks5,82.223.165.28:18356,81,False,False
socks5,222.59.173.105:44001,85,False,False
socks5,117.161.170.163:9182,85,False,False
socks5,213.226.122.5:7788,95,False,False
socks5,138.199.25.13:3908,85,False,False
socks5,222.59.173.105:44032,87,False,False
socks5,103.127.223.126:1080,93,False,False
socks5,8.217.34.2:1011,89,False,False
socks5,103.174.122.197:8199,89,False,False
socks5,222.59.173.105:44197,87,False,False
socks5,198.177.125.109:3949,85,False,True
http,154.236.177.100:1976,83,False,False
socks5,13.61.18.44:10401,81,False,False
socks5,43.209.8.12:10091,83,False,False
socks5,3.15.192.0:8899,81,False,False
socks5,16.78.41.33:8801,81,False,False
socks5,157.175.147.228:8933,87,False,True
socks5,47.82.83.143:5555,87,False,False
socks5,51.48.124.225:257,85,False,False
socks5,51.48.124.225:29667,85,False,False
socks5,47.129.253.163:8215,81,False,False
socks5,18.143.173.102:277,83,False,True
socks5,18.143.173.102:5409,83,False,True
socks5,43.134.177.187:20201,81,False,False
socks5,54.180.143.12:632,85,False,False
socks5,222.59.173.105:44076,83,False,False
socks5,185.93.89.151:6431,83,False,False
socks5,185.93.89.182:4011,83,False,False
socks5,78.12.193.249:8289,81,False,False
socks5,185.93.89.150:4340,83,False,False
socks5,78.12.143.148:45238,81,False,False
socks5,40.192.27.104:9092,89,False,False
socks5,78.12.143.148:10020,81,False,False
socks5,43.208.16.9:9073,85,False,False
socks5,123.200.24.11:1080,86,False,False
socks5,103.216.253.50:20000,100,True,True
socks5,185.93.89.145:4079,81,False,False
socks5,13.61.18.44:10038,81,False,False
socks5,37.157.217.144:10810,85,False,False
socks5,44.251.173.250:10115,83,False,False
socks5,186.26.95.249:61445,96,True,True
socks5,103.189.63.149:53053,89,False,False
socks5,113.95.142.212:1081,81,False,False
socks5,27.72.100.236:4996,95,False,False
socks5,78.63.115.20:8899,85,False,False
socks5,141.94.195.25:25043,89,False,True
socks5,202.5.60.46:1080,90,False,False
socks5,45.115.113.169:11011,85,False,False
socks5,113.212.109.40:1080,96,False,False
socks5,38.183.144.18:1080,95,False,False
socks5,115.127.107.106:1080,92,True,False
socks5,44.251.173.250:413,83,False,False
socks5,119.18.149.83:65388,96,True,False
socks5,47.243.18.3:1011,81,False,False
socks5,202.178.120.30:1080,87,False,False
socks5,168.181.191.153:7080,95,False,True
socks5,103.130.183.165:8199,86,True,True
socks5,103.148.112.247:8199,81,False,False
socks5,70.166.65.160:4145,100,True,True
socks5,160.25.8.141:11011,96,False,False
socks5,117.161.170.163:9341,81,False,False
socks5,117.161.170.163:9210,81,False,False
socks5,160.25.8.131:11011,91,False,True
socks5,8.219.160.198:1011,87,True,True
socks5,222.59.173.105:44009,85,False,False
socks5,149.12.110.109:5678,90,False,False
socks5,222.59.173.105:44124,83,False,False
socks5,90.189.165.238:1080,91,False,True
http,101.255.208.62:8080,81,False,False
http,103.163.13.126:3128,85,False,False
http,77.235.31.24:8080,87,False,False
http,36.88.189.66:8080,81,False,False
http,14.142.36.210:1111,83,False,False
http,111.125.242.34:80,87,False,False
http,47.250.51.110:3129,81,False,False
http,222.127.71.2:9999,87,False,False
http,45.70.236.121:8080,85,False,False
http,82.138.124.134:8085,81,False,False
socks5,117.161.170.163:9028,83,False,False
http,159.192.102.249:8080,81,False,False
http,47.90.167.27:999,85,False,False
http,81.0.50.19:8080,85,False,False
http,8.211.49.86:2002,81,False,False
http,47.252.18.37:20,81,False,False
http,103.167.23.140:8080,81,False,False
http,103.247.22.15:1111,85,False,True
http,8.211.51.115:144,83,False,False
http,149.129.255.179:3129,84,False,False
socks5,138.68.60.8:1080,100,True,False
socks4,45.169.219.166:5678,89,False,True
socks4,187.188.131.169:1080,89,False,False
socks4,213.19.205.18:54321,87,False,False
socks4,103.131.156.90:6789,87,False,False
socks5,161.35.70.249:1080,100,True,False
socks5,159.203.61.169:1080,100,True,True
socks4,103.105.103.17:3629,83,True,False
socks4,103.81.194.120:5555,85,False,False
socks5,107.219.228.250:7777,92,True,True
socks4,91.187.121.211:2080,89,False,False
socks5,213.147.123.47:1080,81,False,False
socks4,201.234.24.89:4153,89,False,False
socks4,202.84.76.190:5678,92,False,False
socks4,181.209.82.154:14888,92,False,False
socks4,45.128.133.241:1080,90,False,False
socks5,134.209.29.120:1080,100,True,False
socks4,202.154.18.1:4996,91,False,False
socks4,103.41.33.169:51951,87,False,True
socks4,1.179.151.165:31948,93,True,False
socks5,139.59.1.14:1080,100,True,True
socks4,111.68.127.170:4153,89,False,False
socks4,103.50.7.242:60606,91,False,True
socks4,202.166.219.80:4153,85,False,False
http,78.12.205.109:6508,81,False,False
http,35.243.0.243:10011,83,False,False
http,35.243.0.245:10070,83,False,False
http,35.243.0.243:10052,83,False,False
http,16.78.82.73:391,83,False,False
http,78.12.205.109:24195,81,False,False
http,35.152.140.120:9341,81,False,False
http,13.218.86.1:320,87,True,False
http,35.243.0.243:10121,83,False,False
http,178.17.62.152:8831,95,False,False
http,35.243.0.245:10121,83,False,False
http,43.208.16.9:5911,83,False,False
http,43.209.130.76:8713,81,False,False
http,40.192.6.219:105,83,False,False
http,72.10.164.178:17019,81,False,False
http,78.12.223.246:9495,81,False,False
http,35.243.0.243:10006,83,False,False
http,78.12.223.246:7675,83,False,False
http,78.12.82.74:324,89,False,True
http,13.218.86.1:9090,85,True,False
http,35.243.0.243:10035,83,False,False
http,116.80.92.146:3172,98,False,False
http,78.12.249.123:10358,81,False,False
http,16.78.104.244:4025,81,False,False
http,35.243.0.245:29623,85,False,False
http,35.243.0.245:10018,83,False,False
http,13.61.18.44:8020,81,False,False
http,78.12.249.123:2067,81,False,False
http,103.56.92.186:8080,81,False,False
http,58.136.170.10:8080,81,False,False
http,34.222.65.100:8741,81,False,False
http,35.243.0.243:10093,83,False,False
http,13.59.113.45:3166,83,False,False
http,43.209.130.76:45104,81,False,False
http,16.78.47.161:41541,85,False,False
http,202.5.54.41:2727,81,False,False
http,35.243.0.243:10075,83,False,False
http,116.80.93.54:3172,87,False,False
http,16.78.105.11:8443,81,False,False
http,35.243.0.243:10086,83,False,False
http,35.152.140.120:8082,81,False,False
http,18.226.170.181:10119,83,False,False
http,157.175.196.122:8998,83,False,False
http,35.243.0.245:10048,83,False,False
http,59.33.33.155:7890,95,False,True
http,72.10.164.178:2889,81,False,False
http,78.12.220.164:18,85,False,False
http,78.12.193.250:20021,85,False,False
http,35.243.0.245:10093,83,False,False
http,3.15.192.0:56789,81,False,False
http,103.4.147.181:2626,83,False,False
http,35.243.0.243:10015,83,False,False
http,35.243.0.243:10099,83,False,False
http,91.121.63.51:1080,87,False,False
http,202.5.34.21:8444,81,False,False
http,43.208.16.9:10061,83,False,False
http,188.124.230.43:19775,83,False,False
http,13.212.76.113:27171,85,False,False
http,103.182.79.141:8080,81,False,False
http,43.198.185.30:8353,83,False,True
http,103.230.62.197:2626,83,False,False
http,3.15.192.0:9187,81,False,False
http,38.156.75.183:8080,83,False,False
http,13.212.76.113:3526,83,False,False
http,43.224.119.163:2626,81,False,False
http,34.22.184.163:4226,83,False,False
http,137.59.51.113:2525,81,False,False
http,72.10.160.90:2907,81,False,False
http,121.165.169.217:8032,91,False,False
http,62.213.13.54:3128,85,False,False
http,190.144.238.66:8080,81,False,False
http,163.223.79.35:8080,83,False,False
http,36.91.62.47:52978,87,False,False
http,78.12.143.148:7777,81,False,False
http,147.75.88.120:9480,91,False,True
http,13.60.209.160:3172,81,False,False
http,190.97.236.133:999,81,False,False
http,72.10.160.90:17511,81,False,False
http,103.126.87.203:8088,81,False,False
http,103.194.46.68:8090,81,False,False
http,61.91.202.211:8080,96,False,False
http,49.48.71.20:8080,83,False,False
http,52.47.164.226:10021,83,False,False
http,43.216.1.13:10098,83,False,False
http,202.5.33.129:2626,83,False,False
http,116.80.94.189:3172,87,False,False
http,116.80.90.101:3172,85,False,False
http,103.136.82.252:83,83,False,False
http,222.59.173.105:45237,91,False,False
http,86.177.131.145:8080,83,False,False
http,36.95.55.207:3128,83,False,False
http,35.243.0.243:10135,83,False,False
http,35.243.0.243:10013,83,False,False
http,116.80.80.201:3172,89,False,False
http,78.12.193.249:9341,81,False,False
http,34.222.65.100:10069,81,False,False
http,13.231.159.110:50867,81,False,False
http,178.17.62.152:8809,100,True,True
http,35.243.0.245:10033,83,False,False
http,78.12.193.249:8299,81,False,False
http,35.243.0.243:9443,83,False,False
http,80.254.126.24:8080,83,False,False
http,94.102.198.90:8080,83,False,False
http,35.243.0.245:10008,83,False,False
http,35.243.0.243:9401,81,False,False
http,35.243.0.243:10038,81,False,False
http,36.94.27.65:8080,85,True,False
http,129.226.207.13:20201,87,False,False
http,13.60.209.160:89,81,False,False
http,103.227.186.61:6080,81,False,False
http,18.143.167.190:20000,83,False,False
http,157.66.221.103:39099,83,False,False
http,138.68.153.144:3128,81,False,False
http,181.129.235.114:999,87,False,True
http,13.231.159.110:9081,81,False,False
http,103.204.211.48:32255,87,False,False
http,35.243.0.245:10013,83,False,False
http,64.181.240.152:3128,86,False,False
http,190.97.237.115:999,81,False,False
http,43.252.107.102:7777,83,False,False
http,18.143.167.190:9254,81,False,False
http,190.43.59.55:999,81,False,False
http,103.126.119.172:8181,81,False,False
http,35.243.0.245:10012,83,False,False
http,35.243.0.243:10105,83,False,False
http,35.243.0.245:10066,83,False,False
http,13.211.233.22:49530,83,False,True
http,103.44.19.220:3127,83,False,False
http,103.178.88.102:8080,83,False,False
http,200.10.31.202:999,81,False,False
http,181.119.86.177:999,83,False,False
http,103.48.71.162:83,90,False,False
http,186.182.104.177:8080,83,False,False
http,201.63.214.202:8080,81,False,False
http,175.101.26.74:83,81,False,False
http,103.231.47.75:8080,81,False,False
http,143.189.6.174:8080,83,False,False
http,103.76.108.14:8080,84,False,False
http,193.123.237.191:8080,81,False,False
http,88.216.98.221:53983,81,False,False
http,101.255.107.85:1111,89,False,False
http,62.193.118.53:1981,83,False,False
http,113.192.1.122:8181,89,False,False
http,202.5.36.241:1628,87,False,False
http,147.75.88.38:10101,81,False,False
http,116.80.47.62:3172,93,False,False
http,162.243.149.86:31028,83,False,False
http,160.19.178.44:8080,81,False,False
http,67.43.228.250:30651,81,False,False
http,126.209.1.14:8082,86,False,False
http,147.75.88.38:10093,81,False,False
http,101.44.62.153:9090,81,False,False
http,67.43.236.18:1041,81,False,False
http,67.43.236.20:3195,81,False,False
http,72.10.164.178:20759,83,False,False
http,72.10.164.178:4227,81,False,False
http,67.43.236.19:3195,81,False,False
http,67.43.228.253:23905,81,False,False
http,176.117.104.69:8080,85,False,False
http,147.75.88.38:10053,87,False,False
http,202.5.60.113:2727,83,False,False
http,202.5.47.47:2727,81,False,False
http,110.232.92.49:8080,88,False,False
http,210.87.74.65:8080,85,False,False
http,103.68.2.130:8080,83,False,False
http,103.168.207.42:8080,83,False,False
http,103.72.89.124:8097,83,False,False
http,202.5.60.200:2727,83,False,False
http,72.10.160.91:4011,81,False,False
http,72.10.160.91:16791,81,False,False
http,72.10.160.172:22401,81,False,False
http,176.117.104.24:8080,81,False,False
http,103.25.210.102:348,83,True,False
http,67.43.236.20:17571,81,False,False
http,72.10.164.178:6305,81,False,False
http,35.243.0.243:10123,83,False,False
http,35.243.0.243:10009,83,False,False
http,35.243.0.245:10115,83,False,False
http,67.43.228.253:19647,81,False,False
http,35.243.0.245:10060,83,False,False
http,202.5.60.59:2314,81,False,False
http,46.43.72.25:8080,87,False,False
http,103.31.235.148:8080,83,False,False
http,72.10.160.172:1177,81,False,False
http,113.44.68.95:7890,83,False,False
http,72.10.160.171:1177,81,False,False
http,145.40.97.148:10804,83,False,False
http,145.40.97.148:10007,81,False,False
http,123.200.11.46:2314,83,False,False
http,67.43.236.18:5211,81,False,False
http,218.1.142.139:7890,83,False,False
http,67.43.228.250:22423,81,False,False
http,103.199.117.162:771,81,False,False
http,191.15.36.145:8080,81,False,False
http,18.179.12.21:8017,81,False,False
http,101.66.198.42:8085,83,False,False
http,101.66.195.168:8085,83,False,False
http,51.16.49.113:36999,85,False,True
http,43.208.25.125:511,83,False,False
http,72.10.164.178:20841,81,False,False
http,47.237.113.119:1720,89,True,False
http,8.212.165.164:5008,81,False,False
http,8.213.128.6:800,83,False,False
http,147.75.34.74:10029,81,False,False
http,101.66.199.25:8085,83,False,False
http,13.115.193.75:10089,81,False,False
http,147.75.33.104:10076,81,False,False
http,147.75.33.108:10037,81,False,False
http,35.152.140.120:8999,81,False,False
http,145.40.97.148:10032,83,False,False
http,121.165.169.217:8002,81,False,False
http,8.213.128.90:8082,89,False,False
http,35.243.0.243:29661,83,False,False
http,121.165.169.217:8033,87,False,False
http,18.183.141.82:636,81,False,False
http,37.238.63.46:8082,83,False,False
http,145.40.97.148:10004,83,False,False
http,43.208.129.50:8282,87,True,False
http,47.243.92.199:3128,87,True,False
http,8.221.141.88:9036,85,False,False
http,211.22.151.163:60808,81,False,False
http,101.66.195.209:8085,83,False,False
http,103.118.44.164:8080,96,True,False
http,218.152.130.48:3128,83,False,False
http,178.17.62.152:8896,83,False,False
http,67.43.228.253:2493,81,False,False
http,103.220.23.113:3128,83,False,False
http,178.17.62.152:8801,92,True,False
http,72.10.164.178:1435,81,False,False
http,72.10.160.92:20749,81,False,False
http,178.17.62.152:8880,83,False,False
http,72.10.160.90:20749,81,False,False
http,103.105.57.98:7070,83,False,False
http,123.200.6.206:2314,81,False,False
http,67.43.236.20:3381,81,False,False
http,27.147.135.114:46,81,False,False
http,67.43.236.19:8183,81,False,False
http,72.10.164.178:12015,83,False,False
http,181.78.6.221:8080,87,False,False
http,145.40.97.148:10010,81,False,False
http,78.12.223.246:313,81,False,False
http,8.213.215.187:34567,83,False,False
http,90.156.169.163:80,86,False,False
http,185.99.70.146:8080,83,False,False
http,45.230.170.30:999,83,False,False
http,177.234.211.31:999,81,False,False
http,210.87.74.71:8080,87,False,False
http,190.97.237.112:999,81,False,False
http,178.178.100.188:8080,83,False,False
http,43.216.1.13:5344,81,False,False
http,13.212.76.113:10008,81,False,False
http,8.211.42.167:8000,96,True,True
http,43.224.118.253:2626,81,False,False
http,51.48.124.225:10801,85,False,False
http,62.193.108.132:1981,85,False,False
http,35.152.140.120:54,81,False,False
http,143.198.147.156:8888,81,False,False
http,222.59.173.105:45247,89,False,False
http,38.191.211.253:999,81,False,False
http,15.160.181.77:368,85,True,False
http,103.249.120.207:80,83,False,False
http,35.243.0.245:10064,83,False,False
http,45.10.163.12:80,85,False,False
http,47.238.60.156:88,84,False,False
http,154.159.247.119:8080,85,False,False
http,202.137.14.57:8085,83,False,False
http,147.75.34.74:10064,81,False,False
http,197.248.201.97:8080,81,False,False
http,14.234.6.143:5105,81,False,False
http,222.127.241.158:8082,85,False,False
http,103.158.253.13:8382,85,False,False
http,147.75.33.104:10352,81,False,False
http,145.40.97.148:10003,81,False,False
http,35.152.140.120:55555,81,False,False
http,101.66.199.101:8085,83,False,False
http,181.78.6.201:8080,83,False,False
http,152.70.137.18:8888,81,False,False
http,157.175.45.145:31915,81,False,False
http,101.66.199.126:8085,81,False,False
http,16.78.82.73:54722,81,False,False
http,8.213.128.6:4006,81,False,False
http,13.212.76.113:9150,81,False,False
http,180.149.232.153:61245,84,False,False
http,51.20.192.194:8989,81,False,False
http,101.66.195.41:8085,83,False,False
http,181.78.97.112:999,87,False,False
http,147.75.34.74:10008,81,False,False
http,200.76.28.203:999,83,False,False
http,16.78.47.161:10318,83,False,False
http,187.103.105.18:8086,87,True,False
http,68.178.167.154:8899,81,False,False
http,16.78.105.11:28663,81,False,False
http,35.243.0.243:10005,83,False,False
http,117.161.170.163:9370,85,False,False
http,27.74.215.131:30509,83,False,False
http,125.115.205.189:7788,83,False,False
http,118.179.5.177:6248,85,False,False
http,103.115.243.41:6212,85,False,False
http,34.22.184.163:4288,81,False,False
http,190.239.205.99:999,87,False,False
http,20.252.53.196:3128,81,False,False
http,154.27.196.68:999,81,False,False
http,157.175.147.228:9378,81,False,False
http,8.221.141.88:2379,83,False,False
http,147.75.34.74:10002,81,False,False
http,16.78.105.11:55919,81,False,False
http,147.75.88.38:10011,85,False,False
http,147.75.88.38:10119,81,False,False
http,147.75.34.74:10099,81,False,False
http,40.192.6.219:10003,81,False,False
http,181.174.231.69:999,83,False,False
http,47.129.253.163:1036,81,False,False
http,18.143.167.190:9507,81,False,False
http,188.40.96.177:8118,81,False,False
http,147.75.33.104:10005,81,False,False
http,181.78.6.220:8080,89,True,False
http,54.180.143.12:28080,83,False,False
http,145.40.97.148:10015,81,False,False
http,196.204.83.233:1981,81,False,False
http,18.143.167.190:9621,81,False,False
http,13.211.233.22:9401,83,False,False
http,13.211.233.22:371,81,False,False
http,147.75.34.74:10022,81,False,False
http,212.92.204.54:8080,81,False,False
http,45.180.44.88:999,81,False,False
http,97.76.251.138:8080,83,False,False
http,40.192.6.219:533,81,False,False
http,156.200.116.70:1976,81,False,False
http,44.251.173.250:9246,83,False,False
http,54.199.199.66:8070,81,False,False
http,45.238.220.1:8181,85,True,False
http,44.251.173.250:133,83,False,False
http,147.75.34.74:10111,81,False,False
http,38.159.223.18:999,85,False,False
http,77.37.244.119:8080,83,False,False
socks5,43.208.251.198:80,95,False,True
socks5,54.199.199.66:441,81,False,False
socks5,117.161.170.163:9401,85,False,False
socks5,78.12.193.250:12486,83,False,False
socks5,78.12.193.250:457,83,False,False
socks5,77.41.167.137:1080,89,False,False
socks5,115.127.110.98:1080,81,False,False
socks5,103.163.244.106:1080,94,False,True
socks5,123.253.36.214:11011,93,True,True
socks5,95.188.79.3:1080,94,False,False
socks5,192.248.95.98:54126,81,False,False
socks5,8.222.181.144:1100,81,False,False
socks5,103.148.212.250:1080,94,True,True
socks5,103.147.246.77:8199,91,False,False
socks5,160.25.8.2:11011,94,False,False
socks5,103.108.60.141:1080,87,False,False
socks5,118.120.221.210:1080,83,False,False
socks5,43.251.86.69:1080,95,False,True
socks5,117.161.170.163:9439,87,False,False
socks5,223.25.109.114:8199,89,False,True
socks5,43.163.86.219:20000,91,False,False
socks5,8.216.80.76:1011,87,False,False
socks5,103.151.30.49:1080,89,False,False
socks5,61.9.34.118:58765,91,False,False
http,78.12.230.52:426,83,False,False
http,78.12.223.246:23903,81,False,False
http,16.78.41.33:10038,83,False,True
http,72.10.160.90:2957,81,False,False
http,175.139.245.16:8080,87,False,False
http,13.115.193.75:407,81,False,False
http,137.59.49.133:2525,81,False,False
http,16.78.41.33:46107,83,False,True
http,13.115.193.75:9401,81,False,False
http,18.60.222.217:8027,81,False,False
http,103.174.122.3:3128,85,False,False
http,202.5.56.66:2727,81,False,False
http,157.175.196.122:20500,81,False,False
http,223.205.73.218:8080,81,False,False
http,202.5.52.80:2727,81,False,False
http,78.12.230.52:10009,87,False,False
http,18.60.222.217:401,81,False,False
http,78.12.230.52:20785,83,False,False
http,16.78.108.50:4546,84,False,False
http,16.78.108.50:9309,84,False,False
http,13.212.76.113:19555,81,False,False
http,41.128.72.131:1976,88,True,True
http,147.45.136.132:3128,81,False,False
http,18.179.12.21:55804,81,False,False
http,78.12.230.52:10019,83,False,False
http,18.179.12.21:18843,81,False,False
http,103.157.24.205:1080,85,False,False
http,43.216.1.13:9098,81,False,False
http,157.20.207.66:1111,81,False,False
http,185.14.68.68:8118,88,False,False
http,113.11.64.73:9792,81,False,False
http,16.78.104.244:57303,81,False,False
http,78.12.205.109:10040,81,False,False
http,47.79.43.52:1122,85,False,False
http,51.48.124.225:10230,85,False,False
http,52.90.107.9:209,83,False,False
http,112.203.37.66:8082,81,False,False
http,52.47.164.226:8251,81,False,False
http,145.40.97.148:10002,83,False,False
http,78.12.230.52:194,83,False,False
http,16.78.104.244:23924,81,False,False
http,157.66.192.91:8080,90,True,True
http,35.152.140.120:29865,81,False,False
http,202.182.59.168:10101,81,False,False
http,78.12.220.164:8861,85,False,False
http,123.146.109.112:1081,81,False,False
http,78.12.249.123:8831,81,False,False
http,113.11.66.185:9792,81,False,False
http,52.90.107.9:13,83,False,False
http,45.233.170.61:999,81,False,False
http,157.66.16.67:8758,85,True,False
http,74.84.84.132:8080,87,False,False
http,78.12.220.164:446,85,False,False
http,157.10.89.203:8880,83,True,False
http,43.216.1.13:208,81,False,False
http,8.242.212.219:999,81,False,False
http,185.200.38.200:8080,81,False,False
http,176.235.182.71:8080,83,False,False
http,103.109.212.85:8428,85,True,False
http,190.152.5.17:39888,81,False,False
http,113.192.30.201:8181,83,False,False
http,202.175.221.171:8080,81,False,False
http,144.22.53.171:3128,81,False,False
http,95.81.117.156:8888,84,False,False
http,78.12.121.123:2727,81,False,False
http,103.189.249.210:8080,81,False,False
http,103.247.82.6:8081,85,True,False
http,27.123.1.46:3128,83,False,False
http,103.188.168.92:8080,81,False,False
http,86.109.3.23:10092,81,False,False
http,209.146.18.132:5050,85,False,False
http,191.36.128.62:8080,87,False,False
http,103.184.181.124:8080,81,False,False
http,38.188.63.111:8080,81,False,False
http,78.12.193.249:613,81,False,False
http,113.11.64.145:43969,83,True,False
http,103.178.2.127:8080,87,False,False
http,124.121.2.159:8080,81,False,False
http,170.81.241.226:999,87,False,False
http,62.255.223.195:8080,83,False,True
http,78.12.249.123:8093,81,False,False
http,78.12.205.109:10005,81,False,False
http,45.181.12.10:999,85,False,False
http,119.18.146.36:2314,81,False,False
http,35.152.140.120:10032,81,False,False
http,78.12.193.249:9378,81,False,False
http,34.222.65.100:8861,81,False,False
http,103.132.52.42:8080,81,False,False
