http,177.93.48.139:999,79,False,False
http,8.219.229.53:6379,77,False,False
http,222.127.55.214:5050,64,False,False
http,187.19.200.217:8090,66,False,False
http,149.129.255.179:8081,77,False,False
http,8.213.222.157:312,59,False,False
http,47.237.107.41:80,77,False,False
http,102.0.8.23:8080,61,False,True
http,188.132.222.10:8080,64,False,False
http,115.144.37.68:15648,82,False,False
http,124.83.120.47:8081,77,False,False
http,157.175.45.145:10005,87,False,False
http,38.224.36.1:999,61,False,False
http,200.118.238.71:8080,89,True,True
http,177.234.217.94:999,88,True,False
http,103.227.187.13:6080,63,False,False
http,8.213.215.187:3129,77,False,False
http,103.156.75.246:8181,81,False,False
http,186.96.67.85:999,61,False,False
http,124.105.79.237:8080,65,False,False
http,163.61.55.119:8887,77,False,False
http,79.106.79.154:8989,60,False,False
http,202.70.156.235:8080,79,False,False
http,122.2.79.174:8082,77,False,False
http,103.92.154.98:8080,79,False,False
http,191.101.190.207:8080,82,False,False
http,103.130.158.242:8080,61,True,False
http,36.255.87.222:83,78,False,False
http,202.5.33.229:5720,60,False,False
http,103.26.128.203:8080,88,False,False
http,157.20.239.223:8080,61,False,False
http,103.48.71.114:84,77,False,False
http,190.103.205.253:9097,84,True,True
http,187.111.144.102:8080,67,False,False
http,143.198.147.156:2626,83,False,False
http,190.111.218.142:999,80,False,False
http,49.254.137.142:15648,63,False,False
http,121.126.166.115:15648,83,False,False
http,106.14.104.220:7777,77,False,False
http,181.78.75.13:999,81,False,False
http,41.33.173.83:8080,79,False,False
http,106.14.104.220:8888,77,False,False
http,164.70.118.82:3172,85,False,False
http,121.43.109.88:9797,79,False,False
http,201.76.9.115:8080,86,False,False
http,195.211.219.147:5555,81,False,False
http,103.171.31.77:8080,80,False,False
http,196.251.11.160:8080,90,False,False
http,8.221.141.88:1200,77,False,False
http,117.161.170.163:9269,59,False,False
http,103.173.139.22:8080,62,False,False
http,154.73.29.129:8080,77,False,False
http,49.48.92.70:8080,61,False,False
http,117.102.80.243:8080,59,False,False
http,195.158.10.99:8080,80,False,False
http,38.58.170.11:999,80,False,False
http,37.220.83.49:8080,86,True,False
http,154.27.196.177:999,67,False,False
http,121.126.35.29:15648,81,False,False
http,103.133.26.45:8080,66,False,False
http,8.209.96.245:4153,77,False,False
http,170.82.236.150:8080,80,False,False
http,49.254.173.38:15648,83,False,False
http,121.126.209.213:15648,63,False,False
http,61.245.9.174:5050,91,False,False
http,49.254.249.194:15648,81,False,False
http,121.126.150.210:15648,79,False,False
http,186.101.251.197:8080,83,False,False
http,103.19.58.151:8080,79,False,False
http,177.53.212.177:8080,84,False,True
http,118.193.37.241:3129,74,False,True
http,93.125.3.22:8080,80,False,False
http,38.156.23.67:999,81,False,False
http,115.144.186.99:15648,81,False,False
http,117.161.170.163:9098,64,False,False
http,200.125.170.221:999,61,False,False
http,103.85.180.40:1111,60,False,False
http,103.132.52.196:8080,82,True,False
http,115.144.132.138:15648,81,False,False
http,8.211.194.85:193,77,False,False
http,38.52.161.101:999,85,False,False
http,202.5.52.112:2626,81,False,False
http,103.75.52.193:8989,79,False,False
http,110.235.136.71:8081,61,False,False
http,196.251.221.30:8104,78,False,False
http,103.63.26.231:1111,85,True,False
http,103.166.107.2:8080,61,False,False
http,115.144.37.70:15648,77,False,False
http,113.160.241.196:19132,81,False,False
http,121.126.88.28:15648,79,False,False
http,49.254.137.138:15648,62,False,False
http,58.147.190.145:8181,61,False,False
http,121.126.88.29:15648,82,False,False
http,103.164.229.149:8080,83,False,False
http,113.192.31.19:8090,82,False,False
http,202.58.77.230:8080,60,False,False
http,182.53.143.200:8180,61,False,False
http,103.101.216.42:8090,79,False,False
http,138.59.10.112:999,63,False,False
http,120.28.220.219:5050,67,False,True
http,122.3.77.27:8082,83,False,False
http,185.200.37.67:8080,85,False,False
http,39.49.163.149:8080,77,False,False
http,103.139.98.169:8080,79,False,False
http,103.217.216.71:1111,83,False,True
http,74.48.125.40:11111,62,False,False
http,177.234.217.89:999,80,False,False
http,103.122.64.181:8080,63,False,False
http,103.172.121.52:8083,65,True,False
http,116.80.63.16:3172,81,False,False
http,45.189.252.93:999,77,False,False
http,157.66.50.125:1111,81,False,False
http,49.254.145.166:15648,61,False,False
http,202.5.34.3:8443,63,False,False
http,183.61.28.254:8900,79,False,False
http,190.85.141.170:9090,79,False,False
http,181.78.44.63:999,98,False,False
http,211.225.214.241:80,77,False,False
http,103.158.121.179:8090,84,False,False
http,103.170.22.137:8089,79,False,False
http,38.191.209.132:999,77,False,False
http,103.247.22.151:7777,79,False,False
http,47.74.46.81:1081,77,False,False
http,41.159.154.43:3128,60,False,False
http,103.217.219.37:8080,85,False,False
http,117.161.170.163:9323,59,False,False
http,49.254.145.162:15648,81,False,False
http,196.219.202.74:8080,63,False,False
http,202.137.31.186:8080,61,False,False
http,121.126.50.61:15648,83,False,False
http,176.88.65.189:8080,85,False,False
http,145.40.90.214:10000,77,False,False
http,179.1.126.77:999,61,False,False
http,188.132.150.242:8080,79,False,False
http,161.35.67.112:8080,59,False,False
http,154.26.134.167:8080,61,False,False
http,202.47.65.146:3128,79,False,False
http,90.161.186.147:3128,64,False,False
http,103.245.109.57:39355,79,False,False
http,141.253.101.157:3206,61,False,False
http,38.194.251.246:999,81,True,False
http,103.80.98.19:8080,63,False,False
http,38.183.215.126:999,61,False,False
http,45.5.116.177:999,61,False,False
http,200.54.22.74:8080,65,False,False
http,103.122.65.242:8080,63,False,False
http,8.213.128.6:5678,82,False,False
http,38.51.207.98:999,79,False,False
http,118.172.23.177:8081,79,False,False
http,47.237.107.41:20,80,False,False
http,203.175.102.162:1111,59,False,False
http,201.182.204.18:9999,63,False,False
http,103.159.104.67:1452,78,False,False
http,196.251.223.29:8104,59,False,False
http,115.144.183.107:15648,80,False,False
http,170.81.131.70:3128,61,False,False
http,38.41.12.89:999,81,False,False
http,8.130.39.117:8800,79,False,False
http,64.176.6.165:13920,81,False,False
http,49.254.173.37:15648,79,False,False
http,103.156.57.170:8888,63,False,False
http,103.172.42.121:8086,79,False,False
http,202.5.60.201:2626,63,False,False
http,190.97.254.180:8080,81,False,True
http,117.161.170.163:9480,77,False,False
http,46.161.194.85:8085,79,False,False
http,5.160.47.72:8080,77,False,False
http,145.40.90.214:10024,80,False,False
http,115.144.186.101:15648,82,False,False
http,177.130.104.106:33333,78,False,False
http,103.169.139.4:8081,77,False,False
http,43.225.148.26:8989,81,False,False
http,94.102.193.91:8080,63,False,False
http,103.126.86.29:9090,61,False,False
http,103.189.254.78:2222,59,False,False
http,204.77.11.13:999,81,False,False
http,118.137.83.137:7788,62,False,False
http,103.172.120.148:8989,60,False,False
http,186.3.76.227:999,63,False,False
http,200.189.216.154:8080,78,False,False
http,147.75.33.104:10350,59,False,False
http,181.78.27.35:999,61,False,False
http,185.103.134.4:8080,59,False,False
http,185.236.182.114:999,79,False,False
http,199.66.157.89:8080,77,False,False
http,8.213.128.90:11,84,True,True
http,103.156.221.253:8080,62,False,False
http,47.91.120.190:9200,77,False,False
http,188.132.150.68:8080,81,False,False
http,177.125.210.246:8080,79,False,False
http,181.209.125.189:999,59,False,False
http,188.132.150.197:8080,81,False,True
http,8.213.129.20:9992,81,False,False
http,177.68.149.122:8080,59,False,False
http,8.213.128.90:5566,81,True,False
http,160.250.226.106:9999,65,False,False
http,186.250.22.110:8080,65,False,False
http,177.234.194.31:999,78,False,True
http,36.92.44.82:8080,78,False,False
http,103.68.213.51:1111,64,False,False
http,200.125.170.108:999,83,False,False
http,38.7.1.88:999,85,False,False
http,8.213.128.90:8009,79,False,False
http,179.49.117.19:999,83,False,False
http,101.200.158.109:2080,81,False,False
http,115.144.147.115:15648,81,False,False
http,147.75.33.104:10088,60,False,False
http,117.161.170.163:9330,64,False,False
http,154.27.196.197:999,78,False,False
http,8.213.129.15:10250,81,True,False
http,8.220.205.172:8080,79,False,False
http,95.84.164.92:8998,79,False,False
http,41.65.146.182:1981,84,True,False
http,123.200.7.110:8080,59,False,False
http,185.49.170.20:43626,59,False,False
http,209.14.113.2:999,77,False,False
http,38.65.172.81:999,68,False,False
http,103.178.42.23:8181,83,False,False
http,131.72.68.160:40033,80,False,False
http,49.254.11.46:15648,62,False,False
http,187.103.105.20:8085,65,False,False
http,178.251.228.137:8008,77,False,False
http,103.183.10.200:1111,66,False,False
http,201.159.111.121:8081,71,False,False
http,115.144.173.70:15648,81,False,False
http,181.118.151.184:999,59,False,False
http,103.145.34.141:1111,64,False,False
http,2.57.218.130:8080,61,False,False
http,201.190.178.205:8080,60,False,False
http,45.184.124.33:1985,77,False,False
http,49.145.56.106:8082,85,False,True
http,176.105.199.153:8010,81,False,False
http,177.234.217.45:999,70,False,True
http,8.213.129.15:84,79,False,False
http,103.148.184.82:8080,79,False,True
http,191.97.20.84:999,65,False,False
http,36.95.61.186:8080,78,False,False
http,103.120.220.177:8070,61,False,False
http,38.156.72.6:8080,81,False,False
http,8.213.129.20:9999,79,False,False
http,8.213.129.20:9090,79,False,False
http,103.156.86.130:1080,59,False,False
http,45.70.236.194:999,100,False,True
http,182.253.26.196:8080,60,False,False
http,117.161.170.163:9030,79,False,False
http,176.105.220.74:3129,61,False,False
http,87.106.144.63:3128,59,False,False
http,147.75.88.38:10074,62,False,False
http,45.167.20.31:999,69,False,False
http,39.101.65.228:8058,85,False,False
http,117.161.170.163:9198,60,False,False
http,103.81.254.138:8080,63,False,False
http,157.66.81.111:3128,59,False,False
http,179.49.113.230:999,65,False,True
http,181.79.81.104:8080,81,False,False
http,41.216.174.34:8082,82,False,False
http,121.43.146.222:8088,90,False,True
http,145.40.90.214:10009,77,False,False
http,89.151.133.216:8080,61,False,False
http,103.75.84.237:8080,61,False,False
http,45.167.126.169:999,75,False,False
http,5.83.244.250:8080,59,False,False
http,103.80.98.46:8080,61,False,False
http,103.169.38.242:8080,77,False,False
http,45.178.174.132:3128,70,False,False
http,49.254.145.164:15648,79,False,False
http,41.79.65.103:8081,77,False,False
http,141.253.119.217:3143,59,False,False
http,181.174.115.9:1994,83,False,True
http,8.211.51.115:9098,85,False,False
http,103.186.204.42:8085,77,False,False
http,38.156.73.51:8080,61,False,False
http,103.183.8.118:8090,65,True,False
http,103.191.196.98:8881,62,False,False
http,103.190.230.122:8080,79,False,False
http,8.209.255.13:3128,81,False,False
http,147.75.33.104:10024,61,False,False
http,186.5.94.216:999,80,False,False
http,179.97.120.93:3128,79,False,False
http,131.255.227.168:3128,64,False,False
http,147.75.33.104:10002,79,False,False
http,147.75.33.104:10029,62,False,False
http,8.211.42.167:8083,77,False,False
http,147.75.33.104:10091,80,False,False
http,103.247.23.28:9223,62,False,False
http,8.213.129.15:9002,79,False,False
http,103.158.13.191:8080,78,False,False
http,41.33.203.238:1981,59,False,False
http,116.254.115.129:1080,60,False,False
http,220.81.123.23:48678,85,False,False
http,102.0.16.252:8080,79,False,False
http,203.172.136.211:8080,81,False,False
http,103.68.214.159:8787,77,False,False
http,45.173.6.226:999,77,False,False
http,115.144.26.66:15648,83,False,False
http,14.143.130.210:1111,79,False,False
http,180.193.214.201:8082,62,False,False
http,39.101.65.228:8002,87,False,True
http,185.254.55.59:8080,59,False,False
http,125.18.28.54:8080,82,False,False
http,180.211.161.110:8080,61,False,False
http,49.254.137.140:15648,83,False,False
http,185.208.102.157:8080,81,False,False
http,196.251.221.2:8104,60,False,False
http,38.156.75.51:8080,79,False,False
http,49.254.187.164:15648,82,False,False
http,201.77.96.145:999,77,False,False
http,190.122.88.116:6969,61,False,False
http,181.224.66.21:999,59,False,False
http,38.172.128.104:999,61,False,False
http,45.173.7.10:999,79,False,False
http,190.93.189.142:999,83,False,False
http,84.36.35.198:8080,79,False,False
http,109.205.126.6:8080,79,False,False
http,8.213.222.247:5060,87,False,False
http,36.255.84.69:83,59,False,False
http,157.66.16.63:8181,81,False,False
http,103.172.196.131:2020,81,False,False
http,67.69.133.146:3128,81,False,False
http,194.124.36.134:8080,60,False,False
http,147.75.33.104:10155,80,False,False
http,79.106.229.115:8989,61,False,False
http,213.230.110.224:3128,81,False,False
http,122.3.139.85:8181,61,False,False
http,8.221.141.88:8499,79,False,False
http,147.75.33.104:10587,59,False,False
http,191.97.20.73:999,66,False,False
http,147.75.33.104:10011,61,False,False
http,179.48.11.6:8085,59,False,False
http,102.210.106.1:83,77,False,False
http,41.191.228.214:8088,77,False,False
http,209.14.119.122:999,62,False,False
http,8.217.147.173:8080,79,False,False
http,47.74.46.81:11310,80,True,True
http,190.153.22.149:999,61,False,False
http,24.72.215.236:8246,82,False,False
http,200.70.35.2:8080,77,False,False
http,84.214.150.146:8080,59,False,False
http,200.26.187.76:999,80,False,False
http,38.95.88.124:999,60,False,False
http,181.10.138.226:8083,69,False,False
http,157.15.73.18:8080,61,False,False
http,117.161.170.163:9492,83,False,False
http,60.249.94.59:3128,77,False,False
http,189.203.181.34:8080,77,False,False
http,177.11.67.163:8999,69,False,False
http,8.221.138.111:9200,77,False,False
http,178.72.89.106:8080,77,False,False
http,200.116.230.213:8080,77,False,False
http,47.119.22.92:8888,89,False,False
http,114.5.196.81:8080,77,False,False
http,45.170.130.242:999,82,False,True
http,201.65.173.179:8080,61,False,False
http,168.138.147.179:3128,77,False,False
http,65.38.213.154:8881,79,False,False
http,167.249.30.253:999,77,False,False
http,31.161.38.233:8090,77,False,False
http,47.252.11.233:8080,77,False,False
http,103.162.153.158:7070,59,False,False
http,103.153.250.65:83,63,False,False
http,8.213.129.20:4006,79,False,False
http,45.116.230.79:8080,63,True,False
http,181.57.131.122:8080,83,False,False
http,115.144.183.106:15648,79,False,False
http,8.130.90.177:8008,79,False,False
http,109.111.242.134:6666,66,False,False
http,121.126.150.214:15648,79,False,False
http,195.62.50.252:8080,61,False,False
http,188.132.249.164:8080,60,False,False
http,8.220.205.172:80,83,False,False
http,43.252.237.163:8082,65,False,False
http,179.61.111.209:999,59,False,False
http,8.213.128.90:8999,79,False,False
http,190.83.15.21:999,59,False,False
http,178.49.137.190:8080,61,False,False
http,190.61.106.97:8080,77,False,False
http,178.207.11.148:3129,61,False,True
http,190.94.212.198:999,64,False,False
http,8.130.39.117:8081,79,False,False
http,8.130.54.67:80,77,False,False
http,8.213.128.90:17,77,False,False
http,103.48.71.166:83,59,False,False
http,8.213.128.90:3129,79,False,False
http,45.237.75.6:8080,64,False,False
http,8.130.90.177:9080,79,False,False
http,8.130.36.245:4000,79,False,False
http,82.200.237.11:8080,59,False,False
http,8.213.128.6:9080,79,False,False
http,8.137.38.48:8080,79,False,False
http,8.148.4.166:9080,79,False,False
http,212.42.123.110:8080,66,False,False
http,190.145.194.210:8080,83,False,False
http,47.104.27.165:18080,85,False,True
http,39.101.65.228:3132,85,False,True
http,8.213.129.15:1081,61,False,False
http,8.130.36.245:1449,81,False,False
http,212.174.242.114:8080,59,False,False
http,8.213.129.20:3129,79,False,False
http,119.18.149.75:5720,61,False,False
http,8.215.12.103:3128,86,False,False
http,8.130.36.245:999,81,False,False
http,8.130.36.245:1583,81,False,False
http,183.236.232.160:8080,61,False,False
http,31.145.174.174:8080,81,False,False
http,8.220.141.8:9080,85,False,False
http,8.213.222.247:9098,83,False,False
http,8.130.34.44:3127,81,False,False
http,39.102.208.189:8081,83,False,True
http,8.130.39.117:8123,79,False,False
http,8.130.36.245:1001,79,False,False
http,8.213.128.90:8989,77,False,False
http,47.238.128.246:3128,91,False,True
http,8.148.22.214:8080,81,False,False
http,90.156.194.71:8080,78,False,False
http,8.130.39.117:1081,81,False,False
http,39.104.27.89:1080,85,False,False
http,8.137.38.48:10000,79,False,False
http,106.14.91.83:80,89,False,True
http,8.130.34.44:7788,81,False,False
http,8.148.23.202:9098,81,False,False
http,8.148.22.214:1111,81,False,False
http,8.130.34.237:8000,79,False,False
http,39.101.65.228:1234,80,False,False
http,8.221.138.111:3128,82,True,True
http,103.165.126.65:8080,61,False,False
http,8.137.13.191:8080,83,False,False
http,8.146.200.53:80,81,False,True
http,39.102.208.149:1111,90,False,True
http,39.102.211.162:1080,90,False,True
http,8.130.74.114:20002,81,False,False
http,47.237.2.245:8081,90,True,True
http,8.213.156.191:3128,61,False,False
http,177.93.59.71:999,63,False,False
http,8.213.129.20:8009,79,False,False
http,179.32.62.127:999,61,False,False
http,8.213.129.15:1000,79,False,False
http,8.213.128.90:8800,79,False,False
http,185.248.128.216:18777,89,True,False
http,8.130.39.117:4000,79,False,False
http,8.213.129.15:5000,79,False,False
http,8.213.128.90:8002,61,False,False
http,8.130.54.67:9098,80,False,False
http,47.104.28.135:9098,86,False,False
http,8.130.39.117:8181,80,False,False
http,39.101.65.228:50,80,False,False
http,8.130.36.163:10000,80,False,False
http,8.134.149.133:8008,80,False,False
http,103.149.118.51:8080,68,False,False
http,39.101.65.228:8080,80,False,False
http,8.130.36.245:8000,80,False,False
http,8.130.34.237:50001,80,False,False
http,80.110.46.203:13001,62,False,False
http,8.138.149.37:12000,82,False,False
http,8.213.129.20:8118,81,False,False
http,8.213.129.20:1337,80,False,False
http,45.127.56.194:83,82,False,False
http,8.130.39.117:5555,80,False,False
http,8.213.129.15:100,80,False,False
http,8.220.204.215:3128,88,False,False
http,182.253.7.146:8180,92,False,True
http,110.34.1.178:7777,86,False,False
http,103.172.42.125:1111,64,False,False
http,200.49.99.78:9991,66,False,True
http,157.125.220.80:8080,62,False,False
http,102.213.219.238:8080,63,False,False
http,103.133.61.251:8181,84,False,False
http,154.208.58.89:8080,84,False,False
http,103.25.111.246:8080,62,False,False
http,103.189.254.70:8080,62,False,False
http,90.156.197.13:8080,80,False,False
http,61.8.70.114:2024,62,False,False
http,192.203.0.250:999,66,False,True
http,149.129.255.179:10443,88,False,False
http,102.23.237.25:8080,62,False,False
http,124.158.190.130:64999,66,False,True
http,103.141.67.50:51935,80,False,False
http,124.83.74.218:8082,64,False,False
http,38.123.48.50:999,67,False,False
http,8.213.129.20:56,80,False,False
http,8.211.42.167:544,80,False,False
http,8.221.141.88:3129,64,False,False
http,39.101.65.228:2000,80,False,False
http,8.211.49.86:3128,68,False,False
http,8.211.194.78:8080,85,False,False
http,47.91.120.190:1234,82,False,False
http,177.130.104.86:33333,64,False,False
http,37.113.204.38:65056,86,True,False
http,103.133.26.117:8080,64,False,True
http,103.188.252.65:1234,84,False,False
http,91.241.241.60:9090,82,False,False
http,63.151.67.7:8080,62,False,False
http,47.91.89.3:176,80,False,False
http,177.190.189.16:44443,62,False,False
http,164.163.134.226:999,82,False,False
http,8.211.49.86:1081,86,True,False
http,8.215.12.103:8888,80,False,False
http,47.252.18.37:80,80,False,False
http,8.215.12.103:84,80,False,False
http,47.254.36.213:104,80,False,False
http,101.255.166.134:1111,64,False,False
http,8.211.200.183:6379,86,False,False
http,8.213.215.187:104,89,False,False
http,8.210.17.35:8444,92,True,False
http,8.211.42.167:81,80,False,False
http,177.184.199.36:80,64,False,False
http,45.236.170.178:999,69,False,True
http,149.129.226.9:37,84,False,True
http,193.38.224.169:8081,83,False,False
http,47.238.128.246:8443,86,True,False
http,39.101.65.228:8001,80,False,False
http,8.213.137.155:84,80,False,False
http,103.171.255.178:8080,80,False,False
http,47.90.149.238:1036,80,False,False
http,8.211.51.115:1080,84,False,False
http,38.7.2.93:999,83,False,False
http,8.213.129.15:10001,80,False,False
http,47.251.87.74:5060,92,True,True
http,182.160.114.213:8080,80,False,False
http,8.221.139.222:1029,77,True,True
http,8.213.128.90:10,80,False,False
http,185.198.3.1:11223,80,False,False
http,8.213.156.191:1080,80,False,False
http,103.160.136.50:8080,80,False,False
http,47.252.11.233:1080,80,False,False
http,103.254.106.58:8080,82,False,False
http,8.209.96.245:18080,88,True,False
http,200.217.165.114:8080,62,False,False
http,138.0.228.120:8080,62,False,False
http,138.0.228.122:8080,63,False,False
http,182.78.42.112:83,82,False,True
http,1.1.220.100:8080,64,False,False
http,8.213.137.155:8085,80,False,False
http,119.93.206.217:8081,62,False,False
http,197.221.85.214:8080,80,False,False
http,47.252.18.37:1081,80,False,False
http,47.104.198.111:8888,88,False,True
http,8.213.128.90:10000,80,False,False
http,8.211.194.78:1000,86,True,False
http,103.165.156.186:8090,82,False,False
http,8.213.129.15:12000,80,False,False
http,47.91.120.190:3128,80,False,False
http,188.132.222.68:8080,62,False,False
http,39.102.213.187:1080,82,False,False
http,8.220.205.172:6379,82,False,False
http,168.205.100.36:8080,64,False,False
http,39.102.213.187:8181,82,False,False
http,103.148.39.38:83,62,False,False
http,47.251.87.199:50,80,False,False
http,47.238.128.246:17,82,False,False
http,47.252.18.37:50,80,False,False
http,47.252.11.233:20000,80,False,False
http,103.145.34.153:1111,64,False,False
http,8.211.195.139:4145,82,False,True
http,157.230.220.25:4857,94,True,False
http,140.238.198.171:4455,80,False,False
http,47.76.144.139:8443,91,True,False
http,156.244.11.6:111,90,True,True
http,47.121.133.212:9080,88,False,True
http,103.193.145.22:8081,82,False,False
http,47.89.159.212:6379,80,False,False
http,47.121.133.212:9098,88,False,True
http,149.129.226.9:5441,80,False,False
http,8.211.51.115:5060,82,False,False
http,183.88.214.44:8080,62,False,False
http,110.34.13.4:8080,80,False,False
http,190.136.211.228:999,62,False,False
http,47.250.51.110:8888,92,True,True
http,39.102.208.23:3129,82,False,False
http,103.172.35.40:8080,80,False,False
http,202.58.73.246:1111,66,False,True
http,38.156.73.56:8080,83,False,False
http,190.94.213.80:999,64,False,False
http,47.90.149.238:8080,80,False,False
http,103.17.246.60:1080,64,True,False
http,103.172.196.221:8080,64,False,False
http,8.213.134.213:50,91,True,True
http,8.219.229.53:1081,88,True,True
http,38.156.238.68:999,80,False,False
http,202.131.159.222:80,80,False,False
http,103.80.88.75:8080,66,False,False
http,194.15.98.17:8080,82,False,False
http,103.156.248.14:8080,80,False,False
http,200.39.152.161:999,66,False,False
http,209.14.118.116:999,83,False,False
http,47.91.89.3:1000,80,False,False
http,8.211.194.78:80,80,False,False
http,41.242.44.9:8084,64,False,False
http,8.213.156.191:50,80,False,False
http,8.215.3.250:4002,97,True,True
http,103.25.192.126:8181,66,False,False
http,47.90.167.27:1081,80,False,False
http,8.211.51.115:31433,82,False,False
http,185.200.37.114:8080,64,False,False
http,103.133.26.100:8181,81,False,False
http,47.91.120.190:8123,80,False,False
http,8.213.222.157:8999,85,True,False
http,185.82.99.204:92,82,False,False
http,90.174.128.42:3128,66,False,False
http,8.220.204.92:9091,88,True,True
http,8.212.168.170:1234,80,False,False
http,8.220.205.172:8181,82,False,False
http,103.82.246.17:6080,83,False,False
http,149.129.226.9:1081,62,False,False
http,47.251.87.199:3129,80,False,False
http,103.203.232.69:1080,64,False,False
http,8.220.141.8:51,87,False,False
http,185.200.37.242:8080,64,False,False
http,103.155.169.68:8299,80,False,False
http,47.254.36.213:8083,80,False,False
http,45.224.153.245:999,80,False,False
http,188.132.150.199:8080,62,False,False
http,103.239.41.117:8080,62,False,False
http,103.151.119.41:8080,80,False,False
http,38.183.146.178:8080,82,False,False
http,103.189.254.71:8080,80,False,False
http,103.153.96.153:8181,82,False,False
http,47.237.113.119:89,92,True,True
http,47.251.74.38:808,89,True,False
http,47.251.87.74:80,88,True,False
http,8.220.136.174:4006,82,False,False
http,103.125.154.225:8080,80,False,False
http,103.229.185.157:8080,64,True,False
http,181.78.42.61:999,64,False,False
http,154.18.255.50:8080,82,False,False
http,8.211.200.183:3129,66,False,False
http,8.211.195.139:1080,83,False,False
http,103.234.31.0:8080,64,False,False
http,103.101.193.46:1111,82,False,False
http,41.169.135.242:8080,62,False,False
http,66.96.235.141:8080,82,False,False
http,45.189.108.20:999,62,False,False
http,202.57.25.76:8080,81,False,False
http,117.161.170.163:9095,62,False,False
http,112.198.18.206:8080,64,False,False
http,47.91.121.127:8118,82,False,False
http,202.148.26.19:3128,82,False,False
http,103.118.46.174:8080,91,True,True
http,79.106.108.147:8079,62,False,False
http,121.43.154.123:3128,84,False,False
http,47.250.177.202:999,82,False,False
http,43.252.237.149:8080,80,False,False
http,8.213.128.6:3132,81,False,False
http,190.61.112.125:999,64,False,False
http,181.78.27.33:999,66,False,False
http,39.102.214.199:4006,82,False,False
http,8.211.195.173:9797,82,False,False
http,170.245.132.86:999,88,False,False
http,86.109.3.23:10030,62,False,False
http,8.213.128.6:8090,82,False,False
http,45.174.77.1:999,80,False,False
http,8.213.128.6:7657,82,False,False
http,8.211.195.173:8013,82,False,False
http,41.169.150.194:8080,68,False,False
http,8.221.138.111:1081,88,True,False
http,8.215.12.103:8080,82,False,False
http,8.212.151.166:20000,94,True,True
http,115.147.20.37:8082,66,False,False
http,47.250.177.202:8181,80,False,False
http,120.26.52.35:8889,84,False,True
http,8.213.195.191:1080,62,False,False
http,47.237.2.245:45,89,True,False
http,8.213.195.191:90,80,False,False
http,101.200.158.109:443,82,False,False
http,120.25.189.254:7878,82,False,False
http,8.213.195.191:3333,62,False,False
http,101.200.158.109:8889,82,False,False
http,91.108.130.18:3128,80,False,False
http,103.161.69.252:2698,88,False,False
http,120.25.189.254:9091,82,False,False
http,8.213.134.213:31433,86,False,False
http,121.43.154.123:14,80,False,False
http,103.104.142.162:8080,80,False,False
http,45.190.78.47:999,62,False,False
http,120.25.189.254:8090,82,False,False
http,103.10.52.222:7653,64,False,False
http,103.48.71.186:83,62,False,False
http,103.56.93.16:1935,64,False,False
http,202.88.239.210:8080,82,False,False
http,49.254.179.142:15648,82,False,False
http,185.84.162.116:3128,84,False,False
http,103.22.99.43:8080,66,False,False
http,47.251.87.199:8123,80,False,False
http,121.43.146.222:8899,82,False,False
http,8.130.39.117:7788,80,False,False
http,121.43.154.123:34567,80,False,False
http,179.1.147.131:999,62,False,False
http,101.200.158.109:8090,82,False,False
http,183.240.46.42:443,84,False,False
http,38.253.86.80:999,62,False,False
http,45.119.113.81:83,66,False,False
http,121.43.146.222:1080,82,False,False
http,121.43.146.222:7788,82,False,False
http,106.14.104.220:8089,82,False,False
http,106.14.104.220:9095,82,False,False
http,8.130.34.44:5555,80,False,False
http,179.49.162.35:999,62,False,False
http,201.62.82.4:8080,67,False,False
http,47.91.110.148:13,92,True,True
http,120.26.52.35:8008,82,False,False
http,217.219.124.110:3128,64,False,False
http,45.224.149.234:999,80,False,False
http,180.190.200.107:9999,88,False,False
http,110.39.42.211:8080,64,False,False
http,120.26.104.146:8899,82,False,False
http,110.39.42.211:80,84,False,False
http,45.143.108.10:8080,80,False,False
http,120.26.52.35:100,82,False,False
http,187.190.114.57:999,83,False,False
http,46.39.105.157:8080,84,False,False
http,86.109.3.23:10096,62,False,False
http,85.159.230.88:3128,65,False,False
http,222.129.137.95:9000,80,False,False
http,47.91.29.151:8443,80,False,False
http,222.59.173.105:45042,90,True,False
http,115.144.134.133:15648,82,False,False
http,117.161.170.163:9264,82,False,False
http,47.238.60.156:1337,80,False,False
http,8.130.34.44:8118,80,False,False
http,86.109.3.24:10026,62,False,False
http,12.165.234.254:16096,64,False,False
http,106.14.104.220:1080,82,False,False
http,103.157.78.90:8080,70,False,False
http,86.109.3.24:10054,62,False,False
http,86.109.3.24:10017,62,False,False
http,8.130.34.237:9090,80,False,False
http,139.224.186.221:55443,82,False,False
http,209.146.18.134:5050,66,True,False
http,123.141.181.63:5031,82,False,False
http,139.224.186.221:6666,82,False,False
http,166.249.54.80:7234,80,False,False
http,126.209.18.46:8082,66,False,False
http,103.187.113.90:9991,90,True,False
http,86.109.3.24:10079,62,False,False
http,45.188.108.12:8080,66,False,False
http,103.165.155.68:1111,64,False,False
http,45.224.98.113:8080,66,False,False
http,8.130.34.44:808,80,False,False
http,103.188.169.154:7777,82,False,False
http,103.101.193.38:1111,62,False,False
http,112.118.197.48:8080,98,True,False
http,103.184.50.101:8989,84,False,False
http,181.209.125.126:999,80,False,False
http,86.109.3.24:10075,62,False,False
http,86.109.3.24:10021,62,False,False
